noise,n_true,PELT_precision,PELT_recall,PELT_f1,PELT_n_pred,PELT_bal_acc,PELT_sensitivity,PELT_specificity,Chow_precision,Chow_recall,Chow_f1,Chow_n_pred,Chow_bal_acc,Chow_sensitivity,Chow_specificity
white,392,0.822,0.327,0.468,157.0,0.637,0.348,0.926,0.766,0.374,0.503,192.333,0.652,0.407,0.897
pink,392,0.497,0.577,0.534,458.0,0.629,0.623,0.636,0.539,0.447,0.488,326.667,0.603,0.492,0.714
red,392,0.188,0.979,0.316,2047.0,0.641,0.972,0.309,0.618,0.574,0.596,366.0,0.653,0.599,0.707
blue,392,0.905,0.297,0.447,129.333,0.63,0.309,0.95,0.883,0.374,0.525,166.667,0.667,0.398,0.936
violet,392,0.948,0.289,0.442,120.0,0.625,0.293,0.957,0.9,0.381,0.535,166.667,0.671,0.403,0.939
el_nino,392,0.352,0.76,0.481,849.333,0.567,0.807,0.327,0.461,0.419,0.439,358.0,0.564,0.476,0.652
