noise,PELT_BA,Chow_BA,GRUmon_BA,PELT_F1,Chow_F1,GRUmon_F1
white,0.649,0.664,0.544,0.485,0.535,0.379
pink,0.63,0.591,0.565,0.527,0.457,0.401
red,0.611,0.641,0.669,0.36,0.579,0.491
blue,0.639,0.672,0.575,0.477,0.548,0.413
violet,0.628,0.673,0.596,0.454,0.551,0.458
el_nino,0.553,0.566,0.554,0.451,0.439,0.37
