h,rmse_plain,rmse_hybrid,pr_plain,pr_hybrid,rmse_gain_%
2,0.699,0.647,0.367,0.362,7.538
5,0.922,0.82,0.292,0.291,11.101
10,1.202,1.032,0.235,0.235,14.154
25,1.648,1.344,0.214,0.211,18.466
