noise,plain,hybrid_offline,hybrid_causal,offline_gain_%,causal_gain_%
white,1.353,1.118,1.321,17.375,2.334
red,0.83,0.465,0.82,43.952,1.304
el_nino,1.233,0.688,1.23,44.211,0.293
violet,1.289,1.134,1.275,11.989,1.021
