noise,rmse_plain,rmse_plain_sd,rmse_hybrid,rmse_hybrid_sd,mae_plain,mae_hybrid,pr_plain,pr_hybrid,gain_pct,wilcoxon_p
white,1.3932,0.0723,1.1531,0.0358,1.0937,0.916,0.2538,0.2543,17.2329,0.001
pink,1.2092,0.0754,0.814,0.0619,0.9362,0.6403,0.2552,0.2533,32.6832,0.001
red,0.8698,0.1036,0.5502,0.0813,0.5949,0.3699,0.2917,0.2996,36.7497,0.001
blue,1.3561,0.0687,1.1699,0.0308,1.0611,0.9249,0.2579,0.2603,13.7358,0.001
violet,1.3318,0.069,1.1658,0.0316,1.0374,0.9203,0.2614,0.2644,12.4654,0.001
el_nino,1.2705,0.0885,0.7716,0.0798,0.9999,0.6085,0.2518,0.2508,39.2679,0.001
